id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
deaaff6f-28ad-11e8-9de3-00505601122b,Evaluation of prefix notation,776,en,1521151572,,3,23,20,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.455555555555556,20,18,0.834782608695652,20,20.3,7.5835347958587,2,39.5,19.5,20,12,6056780b-07b5-4839-b622-f04d6d943530,15a1b388-095c-40e0-8d1f-e531a69aa753
d07507f7-1046-490f-ab38-8867bbf47416,Dice,784,en,1680900051,,1,17,12,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.554098360655738,12,12,0.858823529411765,12,50.833333333333,14.444337606442,1,77,0,77,31,2d42ea3d-b90e-4346-b23d-3de86f82b915,21361e03-a7cc-4475-8539-c3901f8b0f94
a34632fd-205d-11ea-9ce9-00505601122b,(title in AnonLang),873,al,1576532514,,18,221,223,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,duplicate of 97f2 Frekvence bigramů,,0.274755927475593,197,170,0.913978494623656,218,21.394495412844,8.6241801616727,3,16.666666666667,6.0184900284226,11,8,7fc4be92-5744-11ec-986f-f39926f24a9c,0ccc59e4-205f-11ea-9ce9-00505601122b
e30c5b28-0412-11ea-9ce9-00505601122b,(title in AnonLang),876,al,1573421775,,28,294,262,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.567817817817818,262,220,0.90418118466899,263,32.648854961832,15.306498976011,2,15,0,15,11,922157ee-3783-46e8-bfb1-54983f694416,daf15b1e-2bec-11eb-8e81-005056ad4f31
e1ab5360-28ad-11e8-9de3-00505601122b,Stack,799,en,1521151577,,2,35,26,10,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.200904977375566,26,26,0.8,26,27.461538461538,9.1619227459288,2,32,8,24,10,894abb58-aa9f-4a51-b3c8-bacec172d64d,dd8041d6-22af-11eb-8e81-005056ad4f31
4c31698f-1a07-11ea-9ce9-00505601122b,(title in AnonLang),896,al,1575835724,,9,119,120,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.30879345603272,120,105,0.911764705882353,120,9.8166666666667,13.021125996711,2,3.5,1.5,2,1,86be5ae9-ac95-4a4e-a1d9-7632c242f29d,6a270e20-3f24-11eb-a1a9-005056ad4f31
d6494627-2675-4b89-9f02-d2def9ae8bd2,(title in AnonLang),903,al,1669636426,8bf543e9-328f-11ec-986f-f39926f24a9c,1,21,18,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.484615384615385,18,17,0.857142857142857,18,54.111111111111,10.375660026603,1,47,0,47,44,8a4a2665-a4e4-47d2-bc37-7800f99dce54,f379802a-2234-4f98-a931-d4fc147929d9
8e0af49f-01de-11eb-9574-ea7484399335,(title in AnonLang),904,al,1601326894,,3,62,60,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.488888888888889,22,22,0.956521739130435,30,3.1333333333333,0.92135166407235,1,3,0,3,2,5f316d83-c24d-43dc-9a91-b3279d755292,0a044134-01e1-11eb-9574-ea7484399335
e60f4aa9-8285-11eb-a1a9-005056ad4f31,Common permutation,829,en,1615472518,,4,71,78,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.604591836734694,78,67,0.998161764705882,78,32.179487179487,9.4729623202898,3,23.333333333333,4.4969125210774,18,17,58447c58-6d6d-446d-b1af-4104ce51a416,0d1a6bcd-8288-11eb-a1a9-005056ad4f31
dfc2a156-7203-11ec-986f-f39926f24a9c,(title in AnonLang),934,al,1641804950,9b5ef83a-574a-11eb-a1a9-005056ad4f31,7,93,72,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.491784702549575,72,70,0.92258064516129,71,32.816901408451,10.993352484544,1,33,0,33,18,6ba49e16-7622-11ec-986f-f39926f24a9c,eb1d9791-7203-11ec-986f-f39926f24a9c
a1f54e10-2c40-11ed-8d67-d30fcedff11b,Number of inversions in a permutation (P1X version),844,en,1662281962,f8b033c6-b9cd-11e7-a937-00505601122b,4,132,111,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,duplicate of f8b0 Number of inversions in a permutation,,0.475083932853717,76,50,0.856285714285714,68,62.294117647059,38.403070811471,2,46,2,44,19,b3aa3736-2d27-11ed-8d67-d30fcedff11b,40db6fbf-2c66-11ed-8d67-d30fcedff11b
12aee9c1-f64c-11e9-9ce9-00505601122b,(title in AnonLang),943,al,1571907020,ddc923ba-a88f-11e7-a937-00505601122b,6,118,129,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.531320224719101,129,110,0.972457627118644,128,26.3125,15.602358595738,3,16.666666666667,7.1336448530109,7,5,af3fdfd3-38f1-11ec-986f-f39926f24a9c,0c01966b-e591-4559-bdef-bfd4edd17740
c774fba0-a4bc-11ec-986f-f39926f24a9c,Merge two sorted sequences,851,en,1647381924,,4,56,57,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.708762886597938,57,52,0.96875,57,20.087719298246,7.7080060947235,1,101,0,101,1,78ba5b9c-9a5b-404d-bc2c-dc98f8ff15df,87a6a498-a4bd-11ec-986f-f39926f24a9c
dd72607b-2e00-11ec-986f-f39926f24a9c,Emulate the list.insert() function,861,en,1634326979,,4,75,74,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.718579234972678,74,71,0.968888888888889,74,14.135135135135,4.1762660301652,1,11,0,11,6,1ad890c4-6e54-4436-bcf3-e2adcc82ed37,6aa9899b-2e02-11ec-986f-f39926f24a9c
3eaa2aa5-f364-11e9-9ce9-00505601122b,(title in AnonLang),979,al,1571587549,,22,390,363,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.457310800881706,363,297,0.915469613259669,363,24.920110192837,10.754034824271,3,15.666666666667,6.7986926847904,9,7,2db3631a-9efa-4a2d-b0c0-6efad2cd1b54,2f8ab878-f365-11e9-9ce9-00505601122b
81a692a6-0efb-11eb-98c0-005056ad4f31,(title in AnonLang),982,al,1602768693,,25,203,170,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.5276008492569,170,103,0.805755395683453,158,44.512658227848,15.416470454947,5,32.4,6.7705243519243,22,13,761189f1-ecda-4540-9e28-709111b15092,5b7b5672-0eff-11eb-98c0-005056ad4f31
9067a388-0c60-11ea-9ce9-00505601122b,(title in AnonLang),985,al,1574334747,,17,254,245,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.578677743163725,245,211,0.950198412698413,245,72.032653061224,16.13435158674,2,96.5,45.5,51,47,a1fd862d-48b2-11ec-986f-f39926f24a9c,fb52ea2d-bb1b-11ec-8d84-d310d4f96200
ce12cda1-ca0a-11e7-a937-00505601122b,Infix evaluator,889,en,1510746143,,8,86,95,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.513532786885247,95,74,0.921722891566265,66,35.848484848485,17.145758751332,2,34.5,21.5,13,1,9747b9bb-9e36-4378-9b18-7e4eb86e9dd2,4c4478f5-5770-11ec-986f-f39926f24a9c
58e74dd3-0427-11ea-9ce9-00505601122b,(title in AnonLang),1001,al,1573430563,fdf6b454-a810-11e7-a937-00505601122b,6,62,44,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.495510204081633,44,37,0.79344262295082,44,35,15.430194719799,2,41.5,0.5,41,3,3aca4d01-5f3c-465e-92e1-5684e2abdb0b,26208472-042b-11ea-9ce9-00505601122b
56053a97-4009-11ec-986f-f39926f24a9c,(title in AnonLang),1003,al,1636309738,,2,38,40,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.413265306122449,40,38,1,40,27.95,8.1576651071247,1,27,0,27,14,cbd49f2a-440f-11ec-986f-f39926f24a9c,c166f6f2-400b-11ec-986f-f39926f24a9c
82d3a2cd-1fc4-11ec-986f-f39926f24a9c,DYN-ARRAY,906,en,1632761741,,12,179,326,0,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.808353808353808,326,174,1,875,82.104294478528,31.098717448735,1,10,0,10,30,7bcc9af2-6954-47c9-bc8b-e49ecfd06d27,11bd75d6-1fc9-11ec-986f-f39926f24a9c
e70f0680-362c-11eb-a1a9-005056ad4f31,Young tableaux DP,906,en,1607078004,ae5acb61-5ac6-11e9-b0fd-00505601122b,9,106,63,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.628813559322034,63,59,0.863809523809524,14,19.214285714286,8.3851788585454,1,28,0,28,8,748686dd-65dc-499f-8cad-fec1282eaa65,4e3f3427-3c1b-42a6-8ead-87387af4463e
8c0df6c3-55e8-11e9-b0fd-00505601122b,Dots and parentheses,912,en,1554272092,4c9041d0-bfc8-11e7-a937-00505601122b,9,101,33,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Introduction to Algorithms,1,1,,0,0.314035087719298,33,28,0.578217821782178,33,55.30303030303,17.474630699674,2,32.5,0.5,32,32,15856340-1f78-4043-8b1d-2ef0ce6a7f96,298b0aa8-21a0-11ea-9ce9-00505601122b
0eddafab-80cb-11eb-a1a9-005056ad4f31,(title in AnonLang),1016,al,1615282320,627be3b5-a88d-11e7-a937-00505601122b,3,56,57,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.561029411764706,57,44,0.95,57,50.368421052632,18.572410758073,1,57,0,57,7,d099138b-a1a1-4fee-b82d-027560281bc0,6b4a1936-811c-11eb-a1a9-005056ad4f31
1fefc4e2-44b7-11e9-b0fd-00505601122b,King in a file,918,en,1552381696,,12,126,93,0,c-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 3,1,0,,,0.484671980380136,93,80,0.897597977243995,28,125.82142857143,44.100577880429,1,74,0,74,75,7c50c34a-3781-4b91-811d-447a76cfbe5b,d654c437-44c0-11e9-b0fd-00505601122b
0aa0986a-6208-11ea-a595-00505601122b,(title in AnonLang),1021,al,1583752526,44840bc0-b424-11e7-a937-00505601122b,5,79,83,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.497254901960784,83,69,0.944303797468354,83,24.493975903614,8.2977330246771,1,20,0,20,10,d7060588-435c-4ae0-a6da-979e6c3cdfab,b1a2d53a-6209-11ea-a595-00505601122b
19bba403-fa10-11e8-b0fd-00505601122b,(title in AnonLang),1021,al,1544173570,,2,15,16,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,solution could just wrap a vector,,0.516129032258065,16,14,0.933333333333333,17,68.6875,18.697321833621,1,34,0,34,32,d2fb2008-359d-11ed-8d67-d30fcedff11b,f35f460e-fa10-11e8-b0fd-00505601122b
443b5b01-a88d-11e7-a937-00505601122b,Copying a file by sentences,925,en,1507071034,,10,193,210,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.356270096463023,210,178,0.9375,210,12.72380952381,7.8394548378184,4,10.5,8.1394102980499,1,1,72f6391f-7c97-4ea6-8fd5-639506fa9cda,93d1f202-4227-11ec-986f-f39926f24a9c
8bea7cb7-c1bc-4bb6-9bfd-382c50748ee1,Maximum product,930,en,1685915235,,1,4,4,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.8,4,4,1,4,37.75,9.5492146273921,1,58,0,58,26,a54389f6-dab2-4716-8ca1-9fc29057a4aa,55813f31-0773-46d6-bfa2-ca66b8c7ab93
ef25e6f8-a7b1-11e7-a937-00505601122b,(title in AnonLang),1044,al,1506976832,,37,394,391,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.367417918753478,390,237,0.844354838709677,227,156.45497630332,52.548615372872,1,163,0,163,48,1eea9d95-e41e-47e8-8086-b27de625accb,49b4518c-8bca-11eb-a1a9-005056ad4f31
a1617916-26c8-11ec-986f-f39926f24a9c,(title in AnonLang),1057,al,1633533168,28a7666f-a890-11e7-a937-00505601122b,5,103,121,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.575942915392457,47,43,0.994949494949495,47,11.702127659574,2.6329733505211,2,12.5,1.5,11,6,73560a3a-6cb4-11ec-986f-f39926f24a9c,d72696c9-26cb-11ec-986f-f39926f24a9c
e786ad5e-3e61-11ec-986f-f39926f24a9c,Pyramid fill,962,en,1636127875,,4,42,45,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.957446808510638,45,42,1,45,19.222222222222,10.776288556907,1,11,0,11,4,645ade14-1974-400b-81bf-3df7faee5045,a3d7b02c-3e62-11ec-986f-f39926f24a9c
ed7bc2b3-4b8f-11ec-986f-f39926f24a9c,(title in AnonLang),1075,al,1637577007,,2,41,43,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.4985754985755,43,38,0.959349593495935,43,21.744186046512,5.5910768744983,2,13,1,12,10,1cb7ddbc-0ca8-4348-a649-1d64d2b4b778,b5e5e999-4b92-11ec-986f-f39926f24a9c
17bb952b-503d-11ec-986f-f39926f24a9c,(title in AnonLang),1076,al,1638091186,,4,32,35,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,2,,1,0.6875,35,27,0.921875,35,15,7.9785426524612,1,34,0,34,5,f9f47130-a180-4402-83a2-d21d5382e322,70eb93f5-503e-11ec-986f-f39926f24a9c
e950bba6-9bf7-47ec-804b-1a8a2ba47dbc,(title in AnonLang),1099,al,1686053525,c97c16a7-a88c-11e7-a937-00505601122b,1,4,4,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.340909090909091,4,4,1,4,70.25,21.856063231973,3,44.333333333333,9.2855921847894,35,55,05f2581a-1c39-4e76-8b62-176299c27742,3b6bbdfa-d7a0-4934-b10b-e9a6ca52ec78
431f1bf5-b44f-4ae7-8851-d718456b68e2,;iii,999,en,1673951369,5e6ea1f8-a811-11e7-a937-00505601122b,1,2,2,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 8710 Datum za N dnů,,0.4875,1,1,0.95,1,32,0,1,25,0,25,32,9a27e047-776a-46b1-a581-f814794b5e82,23d1622f-693c-4760-a4af-ac3d27a9843c
a4cd3c9f-d6ba-11ec-8da3-d412db16db0b,(title in AnonLang),1117,al,1652878565,8f94e018-84e1-11ea-a595-00505601122b,4,47,47,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.444927536231884,47,43,0.965217391304348,47,48.404255319149,13.768078365998,1,45,0,45,13,567ea9e1-af99-496b-b800-814c24d2e49d,9eccfbec-d6f2-11ec-8da3-d412db16db0b
09e72fe9-a811-11e7-a937-00505601122b,Wavy subsequence,1010,en,1507017679,,2,21,14,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.56551724137931,14,13,0.804761904761905,14,70.785714285714,24.311016231414,1,41,0,41,36,9d54fbc4-1e6d-4c5d-b9d2-effdf1194e6e,43147a15-b334-11e7-a937-00505601122b
ec7227dc-a810-11e7-a937-00505601122b,(title in AnonLang),1132,al,1507017629,,1,20,20,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.728378378378378,20,20,1,20,48.45,12.694388524068,,,,,32,0a42e80b-6240-4c62-88cc-93ba28609cf7,
6e572d11-023a-4e11-91ae-834542df6c8f,(title in AnonLang),1145,al,1676465292,,1,21,23,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.6,23,21,1,23,16.217391304348,7.1806292671999,1,8,0,8,8,11afacf8-d9a5-4c54-999f-fecc6f91a0ff,b5f06352-4182-4f12-a597-b2683d5c09a3
af82b7ac-96f5-11eb-a1a9-005056ad4f31,Lists and strings,1032,en,1617719555,,2,34,31,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.776470588235296,31,29,0.9640522875817,31,20.709677419355,11.698341620509,1,18,0,18,11,2707e404-d491-11ec-8da3-d412db16db0b,d44fa8f9-96f8-11eb-a1a9-005056ad4f31
cc98f2c7-088e-11ea-9ce9-00505601122b,(title in AnonLang),1152,al,1573914800,,5,64,54,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.482993197278912,54,47,0.828125,54,19.925925925926,9.5274493338631,1,11,0,11,9,c12933e4-61a3-11ec-986f-f39926f24a9c,cbefc93c-0892-11ea-9ce9-00505601122b
52a6c3ad-a88d-11e7-a937-00505601122b,(title in AnonLang),1154,al,1507071058,,26,166,159,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.602228047182175,159,131,0.915032679738562,106,36.641509433962,14.05728756093,7,21,7.7089928932755,5,18,6d6ef381-b5ba-4cee-8e34-4181afbb3c62,6ac3dc26-7d5b-11ec-986f-f39926f24a9c
495f69c4-e434-40ff-ba8e-9d6c00940613,(title in AnonLang),1156,al,1680947254,1e5cc3df-a50e-45a7-be7e-357753e644e1,5,27,17,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.661172161172162,17,17,0.873015873015874,17,22.823529411765,10.153152475478,1,16,0,16,8,2917642e-c40d-4082-b9e1-63d7d61a9646,9ef777db-4ebe-418b-aa63-76b8345e8e27
d2f12188-aba7-11e7-a937-00505601122b,(title in AnonLang),1157,al,1507412294,,10,145,52,0,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.636475409836068,52,48,0.795886524822695,52,42.903846153846,9.1004218316951,1,38,0,38,18,e45634a8-243f-478b-a3f5-2165d5d8bfa6,d7319e5d-aba7-11e7-a937-00505601122b
d74652e6-540f-11eb-a1a9-005056ad4f31,Linear equations,1061,en,1610364058,e30c5b28-0412-11ea-9ce9-00505601122b,3,15,14,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,Programming 1,1,0,,,0.475,14,13,0.9,14,40,21.440948806298,2,21.5,6.5,15,24,b9d837a0-1a57-4da6-af0b-8b78161cd06e,387cfc8c-5412-11eb-a1a9-005056ad4f31
67a04df8-3385-11e9-b0fd-00505601122b,PY MULTIPLICATION TABLE,1064,en,1550491171,,2,85,87,1,python3,07644a5a-2a52-11e9-b0fd-00505601122b,Programming in Python,,,,1,0,duplicate of f3eb MULTIPLICATION TABLE,,0.704651162790698,87,82,0.964705882352941,87,7.2183908045977,3.3917590708065,1,4,0,4,2,9c9155de-6a40-4047-9825-be7de1e5eec4,8541a53e-3387-11e9-b0fd-00505601122b
207a8c8b-d13d-417f-94ce-13d0d502fa9a,(title in AnonLang),1223,al,1680875275,,1,21,23,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.621951219512195,23,20,0.952380952380952,23,46.695652173913,13.073154646097,1,63,0,63,30,73d61bd7-6450-41f7-bdf1-3ef14818cdcf,03acc8c0-1adc-4dc4-a8a8-bc4dac5ff2c3
db992a4a-9b83-11eb-a1a9-005056ad4f31,Post office counters,1103,en,1618220422,13593381-a88d-11e7-a937-00505601122b,2,41,29,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.381025641025641,29,28,0.846341463414634,31,114.44827586207,70.72120406161,4,72.25,12.891373084354,50,32,4bc77cd2-374f-4adb-a90e-990d1b94d81f,e55abea9-9b83-11eb-a1a9-005056ad4f31
1f65ed86-13e0-490a-9fc4-4182f7f4184a,Base conversion,1110,en,1677130348,,1,22,21,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.783673469387755,21,21,0.963636363636364,21,8.4761904761905,3.0801831673898,1,4,0,4,5,89910426-36e7-4746-820a-bedd7a478ec4,7fc506fe-4d42-4d01-99ec-7b4bc3a9a1e6
9534a7d2-5412-11eb-a1a9-005056ad4f31,N over M,1110,en,1610365236,14214dea-a88c-11e7-a937-00505601122b,2,17,14,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.576388888888889,14,13,0.888235294117647,14,52.642857142857,20.579487508742,1,37,0,37,29,bebfda26-aeb3-11ec-8d84-d310d4f96200,68afe99f-504e-4c07-b876-94539189e26e
54a533d7-7316-11ea-a595-00505601122b,Queens on a chessboard,1120,en,1585627833,,5,26,24,1,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.821621621621622,24,23,0.95,24,14.208333333333,10.311721351075,1,5,0,5,5,a48bf45c-186a-4360-8dbd-f3313650cfd9,9cc3ccd9-731e-11ea-a595-00505601122b
872a1c5b-6e51-11e9-b0fd-00505601122b,Arithmetic expressions,1127,en,1556956010,,1,20,19,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.589473684210526,19,17,0.97,19,32.947368421053,5.8171586861676,1,26,0,26,24,8ac176ac-1cdb-4a24-aa86-06b87f4a19a9,c72f91a1-6e55-11e9-b0fd-00505601122b
7bcb7a2d-3e56-11ec-986f-f39926f24a9c,(title in AnonLang),1253,al,1636122970,,4,71,70,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.688311688311688,70,65,0.947183098591549,71,12.771428571429,6.4324432784605,2,12,2,10,5,e39b3a11-7c08-4141-9a63-9153d2b856d5,21142f6a-3e5d-11ec-986f-f39926f24a9c
44840bc0-b424-11e7-a937-00505601122b,(title in AnonLang),1256,al,1508345352,,2,40,39,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 0aa0 Slévání souborů (Python),,0.387813620071684,39,28,0.8375,40,88.282051282051,33.209474025088,2,73.5,3.5,70,48,d127bfec-e3a9-4ea6-ac4a-9b02fefd8c27,a2359347-9132-11eb-a1a9-005056ad4f31
a16d4cf5-2f49-11ec-986f-f39926f24a9c,(title in AnonLang),1258,al,1634468182,,2,40,52,20,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.663829787234042,48,35,0.948717948717949,48,17.729166666667,8.331015302604,2,15,4,11,8,ef53f78c-ce0a-4497-8e28-8e939c1917b2,cd0f655e-2f7a-11ec-986f-f39926f24a9c
c69f9d2c-3386-11ec-986f-f39926f24a9c,Median,1145,en,1634934249,,6,101,104,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.653061224489795,104,82,0.980392156862745,105,14.826923076923,4.4580141916042,1,13,0,13,6,4547b7f0-ef13-4bcb-9709-d8bbf9c9f276,ed48d1da-3389-11ec-986f-f39926f24a9c
8753d555-25da-11ec-986f-f39926f24a9c,BIN-TREE,1146,en,1633430904,,12,173,273,0,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.694390715667311,273,167,0.988235294117647,649,112.89010989011,35.031785843743,1,123,0,123,21,39740db7-3043-11ec-986f-f39926f24a9c,50acfb43-25df-11ec-986f-f39926f24a9c
ea09d7c4-28ad-11e8-9de3-00505601122b,MZ - Binary Search Tree,1148,en,1521151591,,3,39,26,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.22396694214876,26,24,0.738461538461539,26,108,28.787016304096,1,102,0,102,61,3f40aa06-579c-11ec-986f-f39926f24a9c,a200926a-930d-11ea-befc-00505601122b
9f313454-5264-11ea-a595-00505601122b,Restaurant,1163,en,1582033071,,5,70,80,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.392156862745098,80,65,0.955882352941177,80,27.875,13.201680764206,3,20.333333333333,4.7140452079103,17,1,28607101-0af1-41cb-b353-eaed5bc1aa00,905e4835-5267-11ea-a595-00505601122b
c8ff391a-a811-11e7-a937-00505601122b,For a free time,1167,en,1507017999,,3,18,12,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.396551724137931,12,9,0.611111111111111,4,215,70.139147414265,,,,,103,14a81d0c-3bcc-457d-af74-44f4eae3dd31,
7dde823e-0eef-11eb-98c0-005056ad4f31,(title in AnonLang),1302,al,1602763533,,34,347,345,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 1b4d Kreslení keře,,0.553018575851393,317,292,0.96875,287,10.358885017422,6.769998081103,2,5.5,0.5,5,3,ffdae2f2-4e91-4519-8a71-cf697063878a,0e7cbd03-0ef1-11eb-98c0-005056ad4f31
739ea587-685e-11ea-a595-00505601122b,Regular expressions,1175,en,1584449346,,3,52,57,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.612745098039216,57,50,1,57,10.157894736842,4.5375218280243,2,11.5,4.5,7,5,8ccc0369-aaa8-11ec-8d84-d310d4f96200,74f44e8f-685f-11ea-a595-00505601122b
235f69b5-f028-11e9-9ce9-00505601122b,Inverse permutation in Python,1181,en,1571231880,93a6516e-a88f-11e7-a937-00505601122b,12,197,203,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 33ad Inverse permutation,,0.729896907216495,203,191,0.975634517766498,204,13.128712871287,14.502074529874,2,17.5,4.5,13,1,e5eac88c-3587-11ec-986f-f39926f24a9c,469ef4b8-4405-11ec-986f-f39926f24a9c
